timeStamp,elapsed,label,responseCode,responseMessage,threadName,dataType,success,failureMessage,bytes,sentBytes,grpThreads,allThreads,URL,Latency,IdleTime,Connect
1680524512545,529,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,528,0,0
1680524512237,832,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,832,0,0
1680524512537,534,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,534,0,0
1680524513074,660,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,660,0,0
1680524513070,665,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,665,0,0
1680524513074,826,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,825,0,0
1680524513072,829,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,828,0,0
1680524513072,830,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,830,0,0
1680524512904,997,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,997,0,0
1680524512913,996,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,995,0,0
1680524512913,1144,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1144,0,0
1680524513076,992,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,992,0,0
1680524513075,1149,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1149,0,0
1680524513735,850,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,849,0,0
1680524513900,685,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,685,0,0
1680524513735,852,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,850,0,0
1680524513907,840,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,839,0,0
1680524513909,838,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,838,0,0
1680524513903,844,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,844,0,0
1680524514224,525,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,525,0,0
1680524514058,690,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,690,0,0
1680524513901,994,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,994,0,0
1680524514068,979,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,827,0,0
1680524514585,814,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,814,0,0
1680524514588,811,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,811,0,0
1680524514586,970,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,970,0,0
1680524514896,661,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,660,0,0
1680524514748,809,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,809,0,0
1680524515048,510,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,510,0,0
1680524514748,810,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680524514750,809,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,809,0,0
1680524514749,960,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,810,0,0
1680524514747,1186,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1186,0,0
1680524515400,753,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,752,0,0
1680524515400,753,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,753,0,0
1680524515557,759,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,759,0,0
1680524515558,785,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,760,0,0
1680524515558,844,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,844,0,0
1680524515559,934,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,933,0,0
1680524515559,1093,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1093,0,0
1680524516154,499,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,499,0,0
1680524515934,720,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,720,0,0
1680524516316,338,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,338,0,0
1680524515710,942,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,942,0,0
1680524516154,501,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,501,0,0
1680524515557,1163,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1163,0,0
1680524516344,897,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,897,0,0
1680524516493,776,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,775,0,0
1680524516403,866,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,866,0,0
1680524516654,618,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,617,0,0
1680524516655,617,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,617,0,0
1680524516654,619,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,619,0,0
1680524516656,741,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,740,0,0
1680524516657,765,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,764,0,0
1680524516656,1093,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1093,0,0
1680524517270,629,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,629,0,0
1680524517271,629,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,629,0,0
1680524516722,1179,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1179,0,0
1680524517243,659,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,658,0,0
1680524517272,1070,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1070,0,0
1680524517274,1072,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1072,0,0
1680524517397,1098,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1098,0,0
1680524517902,595,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,594,0,0
1680524517900,596,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,596,0,0
1680524517422,1076,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1075,0,0
1680524517901,597,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,597,0,0
1680524517902,597,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,597,0,0
1680524517750,746,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,745,0,0
1680524517273,1232,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1232,0,0
1680524518347,610,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,610,0,0
1680524518343,627,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,627,0,0
1680524518496,813,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,813,0,0
1680524518497,816,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,816,0,0
1680524518498,967,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,967,0,0
1680524518498,967,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,967,0,0
1680524518506,960,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,960,0,0
1680524518971,496,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,496,0,0
1680524518499,968,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,968,0,0
1680524518958,510,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,510,0,0
1680524518501,967,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,967,0,0
1680524518499,970,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,970,0,0
1680524519310,833,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,833,0,0
1680524519313,834,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,834,0,0
1680524519466,841,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,841,0,0
1680524519466,841,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,841,0,0
1680524519467,841,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,841,0,0
1680524519468,844,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,844,0,0
1680524519469,997,Execute program call,200,,Thread Group 1-9,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,996,0,0
1680524519467,1000,Execute program call,200,,Thread Group 1-5,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1000,0,0
1680524519469,1155,Execute program call,200,,Thread Group 1-7,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,996,0,0
1680524519468,1307,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,1307,0,0
1680524520307,618,Execute program call,200,,Thread Group 1-1,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,618,0,0
1680524520147,779,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,779,0,0
1680524520308,619,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,619,0,0
1680524520148,777,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,777,0,0
1680524520927,378,Execute program call,200,,Thread Group 1-8,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,378,0,0
1680524520309,997,Execute program call,200,,Thread Group 1-10,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,997,0,0
1680524520926,380,Execute program call,200,,Thread Group 1-4,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,379,0,0
1680524520313,994,Execute program call,200,,Thread Group 1-3,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,994,0,0
1680524520776,531,Execute program call,200,,Thread Group 1-2,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,529,0,0
1680524520928,692,Execute program call,200,,Thread Group 1-6,text,true,,452,759,10,10,https://dmztmsapi01.dmz.prime.ws:8080/api/connections/infoview/program-calls/PRIPGMCALNDEF,692,0,0
